id,correct
9400,0
9401,1
9402,0
9403,0
9404,0
9405,1
9406,1
9407,1
9408,0
9409,1
9410,0
9411,0
9412,1
9413,1
9414,1
9415,1
9416,1
9417,0
9418,1
9419,0
9420,1
9421,1
9422,0
9423,0
9424,0
9425,0
9426,1
9427,1
9428,1
9429,1
9430,1
9431,1
9432,1
9433,1
9434,1
9435,1
9436,1
9437,0
9438,0
9439,1
9440,0
9441,1
9442,0
9443,1
9444,1
9445,1
9446,1
9447,1
9448,0
9449,1
9450,0
9451,1
9452,0
9453,1
9454,0
9455,1
9456,1
9457,0
9458,1
9459,1
9460,1
9461,0
9462,0
9463,1
9464,0
9465,0
9466,0
9467,1
9468,0
9469,0
9470,1
9471,1
9472,0
9473,0
9474,1
9475,0
9476,0
9477,1
9478,0
9479,0
9480,1
9481,1
9482,1
9483,1
9484,1
9485,1
9486,1
9487,0
9488,0
9489,1
9490,0
9491,0
9492,1
9493,1
9494,0
9495,0
9496,1
9497,1
9498,0
9499,1
9500,0
9501,1
9502,1
9503,0
9504,0
9505,1
9506,1
9507,1
9508,1
9509,1
9510,1
9511,1
9512,1
9513,1
9514,1
9515,1
9516,1
9517,1
9518,1
9519,1
9520,0
9521,1
9522,1
9523,0
9524,1
9525,1
9526,1
9527,1
9528,1
9529,1
9530,1
9531,0
9532,1
9533,0
9534,1
9535,1
9536,1
9537,0
9538,0
9539,0
9540,0
9541,0
9542,0
9543,0
9544,1
9545,0
9546,1
9547,0
9548,0
9549,0
9550,1
9551,0
9552,0
9553,1
9554,1
9555,1
9556,1
9557,1
9558,1
9559,1
9560,1
9561,1
9562,0
9563,0
9564,0
9565,0
9566,1
9567,1
9568,1
9569,0
9570,0
9571,1
9572,1
9573,1
9574,0
9575,0
9576,1
9577,1
9578,0
9579,1
9580,0
9581,0
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,1
9589,1
9590,1
9591,1
9592,0
9593,1
9594,1
9595,0
9596,1
9597,1
9598,1
9599,1
9600,1
9601,0
9602,0
9603,1
9604,1
9605,1
9606,1
9607,1
9608,1
9609,1
9610,1
9611,1
9612,0
9613,0
9614,0
9615,0
9616,1
9617,1
9618,1
9619,0
9620,0
9621,1
9622,1
9623,1
9624,1
9625,1
9626,1
9627,1
9628,0
9629,1
9630,1
9631,1
9632,1
9633,1
9634,1
9635,0
9636,0
9637,1
9638,0
9639,0
9640,1
9641,0
9642,1
9643,1
9644,1
9645,1
9646,1
9647,1
9648,1
9649,1
9650,0
9651,0
9652,1
9653,0
9654,1
9655,0
9656,1
9657,1
9658,0
9659,1
9660,1
9661,1
9662,1
9663,0
9664,1
9665,1
9666,1
9667,1
9668,0
9669,1
9670,1
9671,1
9672,0
9673,1
9674,1
9675,1
9676,0
9677,0
9678,1
9679,0
9680,1
9681,0
9682,1
9683,1
9684,1
9685,1
9686,1
9687,1
9688,0
9689,1
9690,1
9691,1
9692,0
9693,1
9694,1
9695,0
9696,1
9697,1
9698,1
9699,0
9700,0
9701,0
9702,0
9703,1
9704,1
9705,1
9706,0
9707,1
9708,1
9709,1
9710,1
9711,1
9712,1
9713,1
9714,0
9715,1
9716,1
9717,0
9718,1
9719,0
9720,1
9721,0
9722,0
9723,0
9724,0
9725,1
9726,1
9727,1
9728,1
9729,1
9730,1
9731,0
9732,0
9733,1
9734,0
9735,0
9736,1
9737,0
9738,1
9739,1
9740,1
9741,0
9742,1
9743,0
9744,0
9745,1
9746,1
9747,1
9748,1
9749,1
9750,1
9751,0
9752,0
9753,0
9754,0
9755,0
9756,1
9757,1
9758,1
9759,0
9760,0
9761,0
9762,1
9763,1
9764,1
9765,1
9766,0
9767,1
9768,1
9769,0
9770,1
9771,1
9772,1
9773,0
9774,1
9775,0
9776,1
9777,0
9778,1
9779,1
9780,1
9781,1
9782,0
9783,0
9784,1
9785,0
9786,0
9787,0
9788,1
9789,1
9790,1
9791,1
9792,0
9793,1
9794,1
9795,1
9796,0
9797,1
9798,1
9799,0
9800,1
9801,1
9802,1
9803,1
9804,1
9805,1
9806,1
9807,1
9808,1
9809,1
9810,0
9811,0
9812,1
9813,1
9814,0
9815,1
9816,1
9817,0
9818,1
9819,0
9820,1
9821,1
9822,0
9823,0
9824,0
9825,0
9826,1
9827,0
9828,0
9829,0
9830,1
9831,0
9832,1
9833,0
9834,1
9835,1
9836,1
9837,0
9838,1
9839,1
9840,1
9841,1
9842,1
9843,0
9844,0
9845,0
9846,1
9847,1
9848,1
9849,1
9850,1
9851,0
9852,1
9853,1
9854,1
9855,1
9856,1
9857,1
9858,1
9859,1
9860,0
9861,1
9862,1
9863,0
9864,1
9865,0
9866,1
9867,1
9868,1
9869,1
9870,1
9871,1
9872,0
9873,0
9874,1
9875,0
9876,0
9877,1
9878,1
9879,0
9880,1
9881,0
9882,1
9883,1
9884,1
9885,1
9886,1
9887,1
9888,1
9889,0
9890,1
9891,1
9892,0
9893,1
9894,1
9895,1
9896,1
9897,0
9898,1
9899,1
9900,1
9901,1
9902,0
9903,0
9904,1
9905,1
9906,0
9907,0
9908,1
9909,1
9910,1
9911,0
9912,1
9913,0
9914,1
9915,1
9916,1
9917,0
9918,0
9919,1
9920,1
9921,1
9922,1
9923,1
9924,1
9925,1
9926,0
9927,1
9928,0
9929,0
9930,1
9931,1
9932,1
9933,1
9934,1
9935,0
9936,0
9937,0
9938,1
9939,1
9940,1
9941,1
9942,1
9943,1
9944,1
9945,1
9946,0
9947,0
9948,0
9949,0
9950,1
9951,0
9952,1
9953,1
9954,1
9955,0
9956,1
9957,0
9958,0
9959,1
9960,1
9961,0
9962,1
9963,1
9964,0
9965,1
9966,1
9967,1
9968,0
9969,0
9970,0
9971,1
9972,1
9973,0
9974,0
9975,1
9976,0
9977,1
9978,1
9979,1
9980,0
9981,1
9982,0
9983,1
9984,1
9985,0
9986,1
9987,1
9988,1
9989,1
9990,1
9991,0
9992,1
9993,0
9994,0
9995,0
9996,1
9997,0
9998,0
9999,1
10000,1
10001,0
10002,0
10003,1
10004,0
10005,0
10006,1
10007,1
10008,1
10009,1
10010,1
10011,1
10012,1
10013,1
10014,1
10015,0
10016,1
10017,0
10018,0
10019,1
10020,1
10021,1
10022,1
10023,1
10024,0
10025,0
10026,1
10027,0
10028,1
10029,1
10030,1
10031,1
10032,0
10033,1
10034,0
10035,0
10036,1
10037,1
10038,1
10039,0
10040,0
10041,1
10042,1
10043,0
10044,1
10045,1
10046,1
10047,0
10048,1
10049,0
10050,1
10051,0
10052,0
10053,1
10054,0
10055,1
10056,0
10057,1
10058,0
10059,0
10060,1
10061,1
10062,1
10063,1
10064,0
10065,0
10066,1
10067,1
10068,1
10069,1
10070,1
10071,0
10072,1
10073,1
10074,1
10075,1
10076,0
10077,1
10078,0
10079,1
10080,1
10081,1
10082,1
10083,1
10084,0
10085,1
10086,1
10087,0
10088,1
10089,0
10090,1
10091,1
10092,1
10093,1
10094,0
10095,1
10096,1
10097,1
10098,1
10099,1
10100,0
10101,1
10102,0
10103,1
10104,1
10105,1
10106,0
10107,0
10108,1
10109,0
10110,0
10111,1
10112,1
10113,1
10114,1
10115,1
10116,0
10117,1
10118,0
10119,0
10120,1
10121,0
10122,1
10123,0
10124,1
10125,0
10126,0
10127,1
10128,0
10129,0
10130,0
10131,1
10132,1
10133,1
10134,1
10135,1
10136,1
10137,0
10138,1
10139,0
10140,1
10141,1
10142,1
10143,1
10144,1
10145,1
10146,0
10147,1
10148,1
10149,0
10150,0
10151,0
10152,1
10153,0
10154,1
10155,1
10156,0
10157,1
10158,0
10159,1
10160,1
10161,1
10162,1
10163,0
10164,1
10165,0
10166,1
10167,1
10168,0
10169,1
10170,1
10171,1
10172,1
10173,0
10174,0
10175,1
10176,1
10177,0
10178,0
10179,0
10180,0
10181,1
10182,0
10183,0
10184,1
10185,1
10186,1
10187,0
10188,1
10189,1
10190,0
10191,0
10192,1
10193,1
10194,0
10195,1
10196,1
10197,0
10198,0
10199,1
10200,0
10201,0
10202,1
10203,1
10204,1
10205,1
10206,1
10207,0
10208,0
10209,0
10210,0
10211,1
10212,1
10213,1
10214,1
10215,1
10216,0
10217,1
10218,0
10219,1
10220,0
10221,1
10222,1
10223,0
10224,0
10225,1
10226,1
10227,1
10228,1
10229,0
10230,1
10231,0
10232,0
10233,0
10234,1
10235,1
10236,1
10237,0
10238,1
10239,0
10240,1
10241,1
10242,1
10243,1
10244,1
10245,1
10246,1
10247,1
10248,0
10249,0
10250,1
10251,1
10252,1
10253,1
10254,0
10255,1
10256,1
10257,0
10258,1
10259,0
10260,0
10261,0
10262,0
10263,0
10264,1
10265,1
10266,1
10267,1
10268,1
10269,1
10270,0
10271,1
10272,0
10273,0
10274,1
10275,1
10276,1
10277,1
10278,1
10279,1
10280,0
10281,1
10282,0
10283,0
10284,1
10285,1
10286,0
10287,1
10288,1
10289,1
10290,1
10291,1
10292,0
10293,1
10294,1
10295,1
10296,1
10297,1
10298,1
10299,1
10300,1
10301,1
10302,0
10303,1
10304,1
10305,1
10306,1
10307,1
10308,1
10309,1
10310,0
10311,1
10312,1
10313,1
10314,1
10315,1
10316,0
10317,1
10318,1
10319,0
10320,0
10321,1
10322,0
10323,0
10324,1
10325,0
10326,1
10327,1
10328,0
10329,0
10330,1
10331,1
10332,1
10333,1
10334,1
10335,1
10336,1
10337,1
10338,1
10339,1
10340,1
10341,1
10342,1
10343,0
10344,1
10345,0
10346,1
10347,1
10348,0
10349,1
10350,1
10351,1
10352,1
10353,0
10354,1
10355,1
10356,0
10357,1
10358,0
10359,0
10360,1
10361,1
10362,1
10363,1
10364,1
10365,1
10366,0
10367,1
10368,1
10369,0
10370,0
10371,0
10372,0
10373,1
10374,0
10375,1
10376,1
10377,1
10378,0
10379,0
10380,1
10381,1
10382,1
10383,1
10384,1
10385,1
10386,1
10387,1
10388,1
10389,0
10390,0
10391,1
10392,0
10393,1
10394,0
10395,1
10396,0
10397,0
10398,0
10399,0
10400,1
10401,0
10402,0
10403,1
10404,0
10405,0
10406,1
10407,1
10408,1
10409,1
10410,1
10411,0
10412,1
10413,0
10414,1
10415,0
10416,0
10417,1
10418,1
10419,1
10420,1
10421,0
10422,1
10423,1
10424,0
10425,1
10426,0
10427,1
10428,1
10429,0
10430,1
10431,1
10432,0
10433,1
10434,0
10435,1
10436,0
10437,0
10438,0
10439,0
10440,1
10441,1
10442,0
10443,1
10444,0
10445,0
10446,1
10447,1
10448,0
10449,1
10450,1
10451,1
10452,1
10453,1
10454,1
10455,1
10456,0
10457,1
10458,1
10459,0
10460,0
10461,1
10462,1
10463,1
10464,1
10465,1
10466,1
10467,0
10468,0
10469,0
10470,0
10471,1
10472,0
10473,0
10474,1
10475,1
10476,1
10477,1
10478,1
10479,0
10480,0
10481,0
10482,1
10483,1
10484,0
10485,0
10486,0
10487,1
10488,0
10489,1
10490,0
10491,0
10492,1
10493,0
10494,1
10495,1
10496,1
10497,1
10498,1
10499,0
10500,1
10501,1
10502,0
10503,1
10504,1
10505,1
10506,1
10507,0
10508,1
10509,1
10510,1
10511,1
10512,1
10513,1
10514,0
10515,0
10516,1
10517,1
10518,1
10519,1
10520,1
10521,1
10522,1
10523,1
10524,0
10525,1
10526,0
10527,1
10528,1
10529,1
10530,0
10531,1
10532,1
10533,1
10534,1
10535,0
10536,1
10537,1
10538,1
10539,1
10540,0
10541,0
10542,0
10543,1
10544,0
10545,1
10546,1
10547,0
10548,0
10549,0
10550,1
10551,1
10552,1
10553,1
10554,1
10555,0
10556,1
10557,1
10558,1
10559,0
10560,1
10561,0
10562,1
10563,0
10564,1
10565,1
10566,1
10567,0
10568,0
10569,1
10570,0
10571,1
10572,1
10573,1
10574,1
10575,1
10576,1
10577,1
10578,1
10579,1
10580,1
10581,1
10582,1
10583,1
10584,1
10585,0
10586,1
10587,0
10588,1
10589,0
10590,0
10591,1
10592,1
10593,1
10594,0
10595,1
10596,1
10597,1
10598,0
10599,1
10600,1
10601,1
10602,1
10603,1
10604,1
10605,0
10606,1
10607,0
10608,1
10609,1
10610,0
10611,1
10612,1
10613,1
10614,1
10615,1
10616,0
10617,0
10618,0
10619,1
10620,1
10621,1
10622,1
10623,0
10624,1
10625,1
10626,0
10627,1
10628,0
10629,0
10630,0
10631,1
10632,1
10633,1
10634,1
10635,1
10636,1
10637,1
10638,0
10639,1
10640,1
10641,1
10642,1
10643,0
10644,1
10645,1
10646,0
10647,1
10648,0
10649,1
10650,1
10651,1
10652,1
10653,1
10654,1
10655,0
10656,0
10657,0
10658,1
10659,1
10660,0
10661,1
10662,1
10663,0
10664,0
10665,1
10666,1
10667,1
10668,0
10669,0
10670,0
10671,0
10672,1
10673,0
10674,1
10675,1
10676,0
10677,1
10678,1
10679,1
10680,1
10681,0
10682,0
10683,0
10684,1
10685,1
10686,0
10687,0
10688,0
10689,1
10690,1
10691,1
10692,1
10693,1
10694,1
10695,1
10696,1
10697,1
10698,1
10699,1
10700,0
10701,0
10702,0
10703,1
10704,1
10705,1
10706,1
10707,1
10708,0
10709,0
10710,1
10711,1
10712,1
10713,0
10714,1
10715,0
10716,0
10717,0
10718,1
10719,1
10720,0
10721,1
10722,1
10723,1
10724,1
10725,1
10726,1
10727,1
10728,1
10729,1
10730,1
10731,1
10732,1
10733,1
10734,1
10735,0
10736,0
10737,0
10738,1
10739,1
10740,1
10741,0
10742,0
10743,0
10744,0
10745,1
10746,1
10747,1
10748,1
10749,1
10750,1
10751,1
10752,0
10753,1
10754,1
10755,0
10756,1
10757,0
10758,1
10759,1
10760,0
10761,0
10762,0
10763,1
10764,1
10765,1
10766,0
10767,1
10768,1
10769,1
10770,1
10771,0
10772,1
10773,1
10774,1
10775,0
10776,0
10777,0
10778,0
10779,0
10780,1
10781,1
10782,1
10783,1
10784,1
10785,0
10786,0
10787,1
10788,1
10789,1
10790,0
10791,0
10792,1
10793,0
10794,1
10795,1
10796,0
10797,0
10798,1
10799,1
10800,1
10801,0
10802,0
10803,0
10804,1
10805,0
10806,1
10807,0
10808,0
10809,1
10810,1
10811,1
10812,1
10813,0
10814,0
10815,1
10816,1
10817,1
10818,0
10819,1
10820,1
10821,0
10822,1
10823,0
10824,0
10825,1
10826,1
10827,1
10828,1
10829,0
10830,0
10831,0
10832,1
10833,1
10834,1
10835,1
10836,1
10837,1
10838,1
10839,1
10840,1
10841,1
10842,0
10843,0
10844,1
10845,1
10846,1
10847,1
10848,1
10849,0
10850,0
10851,1
10852,1
10853,1
10854,1
10855,1
10856,1
10857,1
10858,1
10859,1
10860,1
10861,1
10862,1
10863,1
10864,1
10865,1
10866,1
10867,0
10868,1
10869,1
10870,0
10871,0
10872,1
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,0
10880,0
10881,1
10882,1
10883,0
10884,1
10885,0
10886,0
10887,0
10888,1
10889,0
10890,0
10891,0
10892,1
10893,0
10894,1
10895,1
10896,0
10897,1
10898,1
10899,0
10900,0
10901,0
10902,1
10903,1
10904,1
10905,1
10906,1
10907,1
10908,1
10909,1
10910,1
10911,1
10912,0
10913,1
10914,0
10915,1
10916,0
10917,0
10918,1
10919,1
10920,1
10921,1
10922,1
10923,1
10924,1
10925,1
10926,0
10927,1
10928,1
10929,1
10930,1
10931,0
10932,1
10933,1
10934,1
10935,1
10936,1
10937,1
10938,0
10939,0
10940,1
10941,1
10942,0
10943,1
10944,1
10945,0
10946,1
10947,1
10948,0
10949,0
10950,0
10951,0
10952,0
10953,1
10954,0
10955,0
10956,1
10957,0
10958,1
10959,0
10960,0
10961,1
10962,1
10963,1
10964,1
10965,1
10966,0
10967,0
10968,0
10969,1
10970,1
10971,0
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,0
10980,1
10981,0
10982,0
10983,1
10984,1
10985,1
10986,0
10987,1
10988,0
10989,0
10990,1
10991,1
10992,1
10993,0
10994,1
10995,1
10996,0
10997,1
10998,1
10999,0
11000,0
11001,1
11002,1
11003,1
11004,0
11005,0
11006,1
11007,0
11008,1
11009,1
11010,0
11011,1
11012,1
11013,1
11014,0
11015,1
11016,0
11017,0
11018,0
11019,1
11020,0
11021,1
11022,1
11023,1
11024,0
11025,0
11026,1
11027,1
11028,1
11029,1
11030,1
11031,1
11032,1
11033,1
11034,0
11035,1
11036,1
11037,0
11038,1
11039,1
11040,0
11041,0
11042,1
11043,0
11044,0
11045,1
11046,1
11047,1
11048,1
11049,1
11050,0
11051,1
11052,1
11053,1
11054,1
11055,0
11056,1
11057,0
11058,1
11059,1
11060,0
11061,0
11062,1
11063,1
11064,1
11065,1
11066,0
11067,1
11068,1
11069,1
11070,1
11071,1
11072,0
11073,1
11074,1
11075,1
11076,0
11077,1
11078,1
11079,1
11080,1
11081,0
11082,1
11083,1
11084,1
11085,1
11086,1
11087,1
11088,1
11089,1
11090,1
11091,0
11092,1
11093,1
11094,1
11095,1
11096,0
11097,0
11098,1
11099,1
11100,1
11101,1
11102,1
11103,1
11104,1
11105,1
11106,0
11107,0
11108,1
11109,1
11110,0
11111,1
11112,1
11113,1
11114,0
11115,0
11116,1
11117,1
11118,0
11119,1
11120,0
11121,1
11122,1
11123,1
11124,0
11125,1
11126,1
11127,0
11128,1
11129,0
11130,0
11131,1
11132,1
11133,1
11134,0
11135,0
11136,1
11137,1
11138,1
11139,0
11140,1
11141,1
11142,1
11143,1
11144,0
11145,0
11146,0
11147,0
11148,1
11149,1
11150,0
11151,0
11152,1
11153,1
11154,1
11155,0
11156,0
11157,1
11158,1
11159,0
11160,1
11161,1
11162,1
11163,1
11164,1
11165,1
11166,1
11167,1
11168,0
11169,0
11170,1
11171,1
11172,1
11173,1
11174,1
11175,1
11176,1
11177,1
11178,1
11179,0
11180,0
11181,1
11182,1
11183,1
11184,1
11185,1
11186,0
11187,1
11188,1
11189,1
11190,1
11191,1
11192,0
11193,0
11194,0
11195,0
11196,1
11197,1
11198,1
11199,1
11200,1
11201,0
11202,0
11203,0
11204,1
11205,1
11206,1
11207,1
11208,1
11209,0
11210,1
11211,1
11212,0
11213,0
11214,0
11215,0
11216,0
11217,1
11218,1
11219,1
11220,1
11221,0
11222,1
11223,1
11224,1
11225,1
11226,1
11227,1
11228,1
11229,1
11230,1
11231,1
11232,1
11233,1
11234,0
11235,1
11236,1
11237,1
11238,0
11239,1
11240,0
11241,1
11242,0
11243,1
11244,1
11245,1
11246,1
11247,1
11248,1
11249,1
11250,0
11251,0
11252,1
11253,0
11254,1
11255,1
11256,0
11257,1
11258,0
11259,1
11260,1
11261,1
11262,1
11263,0
11264,1
11265,1
11266,0
11267,1
11268,0
11269,0
11270,0
11271,0
11272,1
11273,1
11274,0
11275,0
11276,0
11277,1
11278,0
11279,1
11280,0
11281,1
11282,1
11283,1
11284,0
11285,1
11286,1
11287,1
11288,1
11289,1
11290,0
11291,0
11292,1
11293,0
11294,0
11295,1
11296,1
11297,1
11298,1
11299,1
11300,1
11301,1
11302,0
11303,0
11304,0
11305,0
11306,0
11307,0
11308,0
11309,1
11310,1
11311,1
11312,1
11313,1
11314,1
11315,1
11316,1
11317,1
11318,0
11319,1
11320,1
11321,1
11322,1
11323,1
11324,1
11325,1
11326,0
11327,1
11328,0
11329,1
11330,1
11331,1
11332,0
11333,0
11334,0
11335,1
11336,0
11337,1
11338,0
11339,1
11340,1
11341,1
11342,1
11343,0
11344,0
11345,0
11346,1
11347,0
11348,1
11349,0
11350,1
11351,1
11352,1
11353,1
11354,1
11355,0
11356,1
11357,1
11358,0
11359,1
11360,0
11361,1
11362,0
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11369,1
11370,1
11371,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11379,1
11380,1
11381,1
11382,0
11383,0
11384,0
11385,1
11386,1
11387,0
11388,0
11389,1
11390,1
11391,0
11392,0
11393,1
11394,1
11395,1
11396,0
11397,1
11398,0
11399,1
11400,1
11401,1
11402,1
11403,1
11404,1
11405,1
11406,0
11407,1
11408,1
11409,1
11410,1
11411,1
11412,0
11413,0
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11424,0
11425,1
11426,1
11427,1
11428,1
11429,1
11430,0
11431,0
11432,0
11433,1
11434,1
11435,1
11436,0
11437,1
11438,1
11439,1
11440,1
11441,1
11442,1
11443,1
11444,1
11445,0
11446,1
11447,1
11448,0
11449,0
11450,1
11451,1
11452,1
11453,0
11454,1
11455,1
11456,0
11457,1
11458,1
11459,0
11460,0
11461,1
11462,1
11463,0
11464,0
11465,1
11466,1
11467,0
11468,1
11469,1
11470,1
11471,0
11472,1
11473,1
11474,1
11475,0
11476,1
11477,1
11478,0
11479,1
11480,1
11481,1
11482,1
11483,0
11484,0
11485,1
11486,1
11487,1
11488,0
11489,0
11490,0
11491,1
11492,0
11493,1
11494,0
11495,0
11496,1
11497,1
11498,1
11499,1
11500,0
11501,1
11502,0
11503,0
11504,0
11505,1
11506,0
11507,1
11508,1
11509,1
11510,1
11511,1
11512,0
11513,0
11514,1
11515,1
11516,1
11517,1
11518,1
11519,0
11520,1
11521,0
11522,1
11523,1
11524,1
11525,1
11526,1
11527,0
11528,0
11529,1
11530,1
11531,1
11532,1
11533,1
11534,1
11535,1
11536,0
11537,1
11538,1
11539,0
11540,0
11541,0
11542,0
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,0
11550,1
11551,0
11552,1
11553,1
11554,0
11555,1
11556,1
11557,0
11558,1
11559,0
11560,1
11561,1
11562,1
11563,1
11564,0
11565,0
11566,1
11567,0
11568,1
11569,0
11570,1
11571,1
11572,1
11573,1
11574,0
11575,1
11576,1
11577,1
11578,0
11579,0
11580,0
11581,0
11582,0
11583,0
11584,1
11585,0
11586,0
11587,0
11588,0
11589,1
11590,0
11591,1
11592,0
11593,0
11594,1
11595,1
11596,1
11597,1
11598,1
11599,1
11600,1
11601,0
11602,1
11603,1
11604,1
11605,1
11606,1
11607,0
11608,0
11609,1
11610,0
11611,0
11612,0
11613,1
11614,1
11615,1
11616,1
11617,0
11618,1
11619,1
11620,0
11621,1
11622,1
11623,1
11624,0
11625,1
11626,0
11627,1
11628,0
11629,1
11630,1
11631,1
11632,0
11633,0
11634,1
11635,0
11636,0
11637,0
11638,0
11639,1
11640,0
11641,1
11642,1
11643,0
11644,1
11645,1
11646,1
11647,1
11648,0
11649,1
11650,0
11651,1
11652,1
11653,1
11654,1
11655,0
11656,0
11657,0
11658,0
11659,0
11660,0
11661,1
11662,1
11663,0
11664,0
11665,1
11666,0
11667,1
11668,0
11669,0
11670,0
11671,1
11672,1
11673,0
11674,1
11675,1
11676,0
11677,1
11678,1
11679,0
11680,0
11681,1
11682,0
11683,0
11684,1
11685,1
11686,1
11687,0
11688,1
11689,1
11690,0
11691,0
11692,0
11693,1
11694,1
11695,1
11696,1
11697,1
11698,0
11699,1
11700,1
11701,1
11702,0
11703,1
11704,1
11705,0
11706,1
11707,1
11708,1
11709,0
11710,0
11711,0
11712,1
11713,1
11714,1
11715,1
11716,1
11717,1
11718,1
11719,1
11720,0
11721,1
11722,1
11723,1
11724,1
11725,1
11726,1
11727,1
11728,1
11729,0
11730,0
11731,0
11732,0
11733,0
11734,0
11735,1
11736,1
11737,1
11738,1
11739,1
11740,1
11741,1
11742,1
11743,0
11744,1
11745,1
11746,0
11747,1
11748,1
11749,1
11750,1
11751,0
11752,0
11753,1
11754,1
11755,0
11756,1
11757,1
11758,0
11759,1
11760,1
11761,1
11762,0
11763,0
11764,0
11765,1
11766,1
11767,0
11768,1
11769,1
11770,0
11771,1
11772,1
11773,0
11774,0
11775,0
11776,1
11777,1
11778,1
11779,1
11780,1
11781,1
11782,1
11783,1
11784,1
11785,0
11786,1
11787,1
11788,1
11789,1
11790,1
11791,1
11792,1
11793,0
11794,0
11795,1
11796,1
11797,1
11798,1
11799,1
11800,0
11801,1
11802,1
11803,1
11804,1
11805,1
11806,1
11807,1
11808,0
11809,1
11810,1
11811,1
11812,1
11813,1
11814,1
11815,1
11816,0
11817,1
11818,1
11819,1
11820,1
11821,1
11822,1
11823,0
11824,1
11825,1
11826,1
11827,0
11828,1
11829,0
11830,1
11831,1
11832,1
11833,1
11834,1
11835,1
11836,0
11837,1
11838,0
11839,1
11840,0
11841,1
11842,1
11843,1
11844,1
11845,1
11846,1
11847,1
11848,0
11849,0
11850,0
11851,1
11852,0
11853,1
11854,1
11855,1
11856,1
11857,1
11858,0
11859,1
11860,1
11861,0
11862,1
11863,0
11864,1
11865,0
11866,1
11867,0
11868,1
11869,0
11870,0
11871,1
11872,0
11873,1
11874,0
11875,1
11876,0
11877,1
11878,0
11879,0
11880,0
11881,1
11882,1
11883,0
11884,1
11885,1
11886,1
11887,1
11888,0
11889,1
11890,1
11891,1
11892,1
11893,0
11894,1
11895,1
11896,1
11897,0
11898,1
11899,0
11900,0
11901,1
11902,0
11903,0
11904,1
11905,1
11906,0
11907,1
11908,1
11909,1
11910,1
11911,1
11912,1
11913,1
11914,1
11915,1
11916,0
11917,1
11918,0
11919,1
11920,1
11921,1
11922,1
11923,1
11924,1
11925,1
11926,1
11927,1
11928,1
11929,1
11930,1
11931,0
11932,1
11933,0
11934,0
11935,1
11936,0
11937,1
11938,1
11939,0
11940,0
11941,0
11942,0
11943,1
11944,1
11945,1
11946,1
11947,0
11948,0
11949,0
11950,0
11951,1
11952,0
11953,1
11954,1
11955,1
11956,1
11957,1
11958,0
11959,1
11960,0
11961,0
11962,1
11963,1
11964,1
11965,1
11966,1
11967,1
11968,1
11969,1
11970,1
11971,0
11972,1
11973,1
11974,0
11975,1
11976,1
11977,1
11978,1
11979,1
11980,0
11981,1
11982,1
11983,0
11984,1
11985,1
11986,0
11987,1
11988,1
11989,1
11990,1
11991,1
11992,0
11993,1
11994,1
11995,0
11996,0
11997,1
11998,1
11999,1
12000,1
12001,0
12002,1
12003,1
12004,1
12005,1
12006,0
12007,0
12008,1
12009,1
12010,0
12011,1
12012,1
12013,1
12014,0
12015,0
12016,0
12017,1
12018,0
12019,0
12020,0
12021,1
12022,0
12023,0
12024,1
12025,1
12026,1
12027,1
12028,0
12029,0
12030,0
12031,0
12032,1
12033,1
12034,1
12035,1
12036,0
12037,0
12038,1
12039,1
12040,1
12041,1
12042,0
12043,1
12044,0
12045,0
12046,1
12047,1
12048,1
12049,1
12050,1
12051,1
12052,0
12053,1
12054,0
12055,1
12056,1
12057,1
12058,1
12059,1
12060,1
12061,0
12062,1
12063,1
12064,1
12065,0
12066,1
12067,0
12068,1
12069,1
12070,1
12071,0
12072,0
12073,1
12074,0
12075,1
12076,0
12077,1
12078,1
12079,0
12080,1
12081,1
12082,1
12083,0
12084,1
12085,1
12086,1
12087,1
12088,0
12089,1
12090,1
12091,0
12092,0
12093,0
12094,1
12095,1
12096,0
12097,0
12098,1
12099,0
12100,1
12101,1
12102,0
12103,1
12104,1
12105,1
12106,1
12107,1
12108,1
12109,1
12110,1
12111,1
12112,0
12113,1
12114,1
12115,0
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,0
12124,1
12125,0
12126,1
12127,1
12128,1
12129,1
12130,0
12131,1
12132,1
12133,0
12134,0
12135,1
12136,1
12137,1
12138,1
12139,1
12140,0
12141,0
12142,1
12143,1
12144,0
12145,1
12146,0
12147,1
12148,1
12149,1
12150,0
12151,0
12152,0
12153,1
12154,1
12155,0
12156,0
12157,0
12158,1
12159,0
12160,1
12161,1
12162,1
12163,0
12164,0
12165,1
12166,1
12167,1
12168,0
12169,0
12170,1
12171,0
12172,1
12173,0
12174,1
12175,0
12176,0
12177,1
12178,1
12179,1
12180,0
12181,0
12182,0
12183,1
12184,0
12185,1
12186,1
12187,1
12188,1
12189,1
12190,1
12191,0
12192,0
12193,0
12194,1
12195,1
12196,1
12197,0
12198,1
